id_produit,nom_produit,marque_produit,prix_produit,categorie,sous_categorie,sous_sous_categorie,description,reference,code_article,gencod,url_produit
4322,Marchepieds acier Artuconfort 2 marches,ARTUB,68.900041,Bricolage,Echelle et brouette,Escabeau,"Sécurisant, rassurant, stable, confortable marches larges, compact.",OATC20,0132698,3190190000205,https://www.lamaison.fr/0132698.html
4323,Marchepieds acier Artuconfort 3 marches,ARTUB,99.900001,Bricolage,Echelle et brouette,Escabeau,"Sécurisant, rassurant, stable, confortable marches larges, compact.",OATC30,0169700,3190190000304,https://www.lamaison.fr/0169700.html
53857,Gaine Icta Ø25 50M,ELECTRALINE,29.900041,Bricolage,"Electricité, Domotique et Sécurité","Câble, gaine, moulure",Gaine Icta Diam.25 50M,20941169I,0395616,3390724000699,https://www.lamaison.fr/0395616.html
112127,Batterie V20 18V 4Ah STANLEY,STANLEY,109.899961,Bricolage,Outillage,Outil électroportatif,Compatible avec tous les outils de la gamme V20.,SFMCB204-XJ,0526580,5035048724354,https://www.lamaison.fr/0526580.html
45457,Enrouleur Bap-Pro,BRENNENSTUHL,99.900001,Bricolage,Outillage,Matériel de chantier,Enrouleur Bat-Pro 25 mètres.,1205941,0251365,3281852059416,https://www.lamaison.fr/0251365.html
53805,Enrouler Proline 4P H07 IP44 30M ,ELECTRALINE,109.000081,Bricolage,Outillage,Matériel de chantier,Enrouleur Pro Rn-F 3G1.5 30M IP44 avec disjoncteur.,208671,0395622,3390722086718,https://www.lamaison.fr/0395622.html
112126,Batterie V20 18V 6Ah STANLEY,STANLEY,129.900001,Bricolage,Outillage,Outil électroportatif,Compatible avec tous les outils de la gamme V20.,SFMCB206-XJ,0526581,5035048725047,https://www.lamaison.fr/0526581.html
44156,"Enrouleur chantier 25m 3g2,5",SCHNEIDER,119.900041,Bricolage,Outillage,Matériel de chantier,"Enrouleur chantier 25m 3g2,5 avec disjoncteur.",SC5IMT33150,0394049,3606481375018,https://www.lamaison.fr/0394049.html
57082,Projecteur LED Endura Flood 20W 1700 lumens,Null,17.989921,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206687,0432429,4058075206687,https://www.lamaison.fr/0432429.html
55804,Réglette avec tube LED 24W 2520lm remplaçable IP65,TIBELEC,35.900041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,ARELATE Réglette avec tube LED 24W 2520lm remplaçable IP65. Dimensions: L.1565 X H.86MM.,302410,0432402,3233550302417,https://www.lamaison.fr/0432402.html
57077,Projecteur LED Endura Flood 100W 8800 lumens,Null,119.990041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206809,0432432,4058075206809,https://www.lamaison.fr/0432432.html
57078,Projecteur LED Endura Flood 50W 4500 lumens,Null,34.990081,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206724,0432275,4058075206724,https://www.lamaison.fr/0432275.html
55807,Tube LED IP65 double tubes LED remplaçables 2x18W - TIBELEC,TIBELEC,39.900001,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Réglette + LED 2x18W 2x1900LM 1M20 IP65.,302310,0432401,3233550302318,https://www.lamaison.fr/0432401.html
57137,Projecteur LED Endura Flood Sensor Ledvance 10W 800 lumens,Null,24.990001,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur très compact, léger, robuste et durable pour des applications exigeantes. Avec détecteur de présence.",292192,0432434,4058075292192,https://www.lamaison.fr/0432434.html
57081,Projecteur LED Endura Flood 10W 800 lumens,Null,12.889921,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206663,0432422,4058075206663,https://www.lamaison.fr/0432422.html
57079,Projecteur LED Endura Flood 150W 13200 lumens,Null,179.989921,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206823,0432433,4058075206823,https://www.lamaison.fr/0432433.html
57080,Projecteur LED Endura Flood 30W 2700 lumens,Null,23.990041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur extérieur de faible épaisseur, compact et léger.",206700,0432431,4058075206700,https://www.lamaison.fr/0432431.html
57138,Projecteur LED Endura Flood Sensor Ledvance 20W 1700 lumens,Null,32.989921,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur très compact, léger, robuste et durable pour des applications exigeantes. Avec détecteur de présence.",206748,0432435,4058075206748,https://www.lamaison.fr/0432435.html
14419,Détecteur de mouvement 180° ELECTRALINE,ELECTRALINE,25.899961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Détecteur de présence 180°.,58411,0161207,3542220525019,https://www.lamaison.fr/0161207.html
112095,Scie circulaire GKS190 70 mm BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,179.900041,Bricolage,Outillage,Outil électroportatif,"La plus puissante des scies d'entrée de gamme. Avec 1400 W, la puissance de moteur la plus élevée de sa catégorie pour une progression de sciage rapide dans le bois tendre et le bois dur.",0601623000,0491279,3165140469678,https://www.lamaison.fr/0491279.html
112096,Scie circulaire sans fil GKS 18V-68 C (produit seul),BOSCH PROFESSIONAL,379.900081,Bricolage,Outillage,Outil électroportatif,Performances de coupe sans-fil en tous points équivalentes à celles d'une scie filaire de 1 800 W grâce à la nouvelle technologie BITURBO Brushless. Excellente ergonomie grâce à la poignée supplémentaire innovante.,06016B5001,0526457,4059952506739,https://www.lamaison.fr/0526457.html
23915,Tréteau pin professionnel H75 cm ASTIGARRAGA,ASTIGARRAGA,11.900041,Bricolage,Outillage,Matériel de chantier,"Tréteau pin professionnel, hauteur 75 cm.",CAB002,8001749,8422341100027,https://www.lamaison.fr/8001749.html
112097,Scie sabre GSA-18V-LI C (produit seul) BOSCH PROFESSIONNAL,BOSCH PROFESSIONAL,179.900041,Bricolage,Outillage,Outil électroportatif,"Un concentré de puissance avec de faibles vibrations. Design compact pour des applications multiples, même d'une main ou en hauteur. Très faibles taux de vibration pour un travail agréable. Grande autonomie grâce au puissant moteur et aux batteries endurantes.",06016A5001,0491283,3165140830256,https://www.lamaison.fr/0491283.html
112098,Scie sabre GSA 18V-28 1100 W Brushless (produit seul),BOSCH PROFESSIONAL,309.900001,Bricolage,Outillage,Outil électroportatif,Scie sabre sans-fil avec la puissance du filaire pour des travaux de démolition très rapides. Performances de coupe sans-fil équivalentes à celles d'une scie filaire de 1 100 W grâce à la nouvelle technologie BITURBO Brushless.,06016C0001,0526458,4059952581477,https://www.lamaison.fr/0526458.html
19400,Projecteur LED ultraplat 10W,COGEX,20.990041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Projecteur LED ultraplat 10W D.,490746,0369627,3219514907461,https://www.lamaison.fr/0369627.html
37348,Projecteur double spot orientable à détection de mouvement ,CHROMEX,60.019921,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Projecteur sécurité Austin Noir,550150,0374647,3184555501506,https://www.lamaison.fr/0374647.html
29378,Dalle LED carrée classique 60x60 - 42W,XANLITE,48.699961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Dalle d'éclairage LED carrée 60x60 - 42W - 3300 lumens - 4000K.,PA3000NW,0352145,3700619415482,https://www.lamaison.fr/0352145.html
37351,Projecteur solaire Denver noir,CHROMEX,46.899961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,,51232,0392574,3184550512323,https://www.lamaison.fr/0392574.html
37346,Projecteur sécurité avec alarme sonore sur secteur,CHROMEX,65.949961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Projecteur sécurité Vegas Blanc,550149,0374648,3184555501490,https://www.lamaison.fr/0374648.html
29382,Projecteur LED filaire super slim noir 10W 800lm,XANLITE,25.890001,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Ce projecteur filaire est conçu pour les éclairages de travaux domestiques et le bricolage. C'est la solution idéale lorsque vous avez besoin de vous éclairer de façon temporaire.,PR10WF,0352152,3700619415338,https://www.lamaison.fr/0352152.html
37352,Projecteur solaire Denver blanc,CHROMEX,46.899961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,,51300,0392575,3184550513009,https://www.lamaison.fr/0392575.html
54532,Projecteur filaire sur pied 200 W,Null,478.800001,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,,LWK0117,0430295,3663491001177,https://www.lamaison.fr/0430295.html
1466,Coupe carreaux électrique 450 W GCE180B PEUGEOT OUTILLAGE,PEUGEOT OUTILLAGE,99.900001,Bricolage,Outillage,Matériel de chantier,GCE180B Coupe carreaux électrique :,700101,0333628,3450817001016,https://www.lamaison.fr/0333628.html
55505,Plafonnier carré ultra plat ,XANLITE,24.990001,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Dalle carrée encastrable /en saillie /suspendue -  LED intégrée - SMD - 960lm  - 12W - 4000k -115° - Dimensions 29,5 x 29,5 x 0,9 cm - Dimensions encastrement 29 x 29 cm.",PA960CNW,0402980,3700619417431,https://www.lamaison.fr/0402980.html
55504,Projecteur mural super slim ,XANLITE,34.990081,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Rechargeable IP44.,PR50WM,0403038,3700619415321,https://www.lamaison.fr/0403038.html
55594,Plafonnier rectangulaire LED ,XANLITE,59.990041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Dalle rectangulaire encastrable en saillie / suspendue - LED intégrée -  SMD - 3300lm - 40W -4000k - 110° - Dimensions 119,5 x 29,5 x 0,8 cm - Dimensions encastrement 118,2*28,2 cm.",PA3000RNW,0402981,3700619416465,https://www.lamaison.fr/0402981.html
55598,Projecteur mural extérieur noir LED ,XANLITE,13.090081,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Projecteur mural super slim noir - 700 lumens 10W -  IP65 6500°k.,PR10WM,0403037,3700619415307,https://www.lamaison.fr/0403037.html
55511,Projecteur extérieur noir à détection LED XANLITE,XANLITE,23.090041,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,"Projecteur mural super slim noir 1400 lumens 20W,  IP65 détecteur de mouvement 6500°k.",PR20WMD,0403039,3700619415598,https://www.lamaison.fr/0403039.html
55801,Tube LED IP65 avec tube LED remplaçable 18W - TIBELEC,TIBELEC,25.899961,Bricolage,"Electricité, Domotique et Sécurité",Eclairage,Réglette + LED 18W 1900LM 1M20 IP65.,302210,0432400,3233550302219,https://www.lamaison.fr/0432400.html
1764,Endoscope - caméra d'inspection UniversalInspect BOSCH,BOSCH,114.900001,Bricolage,Outillage,Matériel de chantier,"Caméra d'inspection facile à utiliser, avec navigation intuitive.",0603687000,0356280,3165140851060,https://www.lamaison.fr/0356280.html
99249,Meuleuse d'angle 950W 125 mm DEWALT,DEWALT,89.900041,Bricolage,Outillage,Outil électroportatif,Meuleuse d'angle. Puissance : 950W. Diamètre max du disque : 125 mm. Vitesse à vide 12000 tr/min.,DWE4117-QS,0511439,5035048740439,https://www.lamaison.fr/0511439.html
100367,Perceuse visseuse à percussion 18V Brushless Subcompact AEG,AEG,249.990001,Bricolage,Outillage,Outil électroportatif,,4935493376,0512757,4058546482473,https://www.lamaison.fr/0512757.html
100341,"Pack batterie PBA Alliance 18V 1x4,0Ah + chargeur AL 1830 CV",BOSCH,89.760001,Bricolage,Outillage,Outil électroportatif,"Pack batterie PBA Alliance 18V 1x4,0Ah + chargeur AL 1830 CV.",1600A02A4U,0518488,4053423234176,https://www.lamaison.fr/0518488.html
100344,Meuleuse d'angle sans fil AdvancedGrind 18V-80 sans batterie,BOSCH,129.900001,Bricolage,Outillage,Outil électroportatif,,06033E5100,0518484,4053423236118,https://www.lamaison.fr/0518484.html
100345,Meuleuse d'angle UniversalGrind 750-115 outil seul BOSCH,BOSCH,52.400041,Bricolage,Outillage,Outil électroportatif,Meuleuse d'angle UniversalGrind 750-115.,06033E2000,0518486,4059952603827,https://www.lamaison.fr/0518486.html
100343,Ponceuse multi sans fil UniversalSander 18V-10 sans batterie,BOSCH,79.900081,Bricolage,Outillage,Outil électroportatif,,06033E3100,0518483,4053423232073,https://www.lamaison.fr/0518483.html
100342,Perforateur sans fil UniversalHammer 18V sans batterie,BOSCH,129.900001,Bricolage,Outillage,Outil électroportatif,,06039D6000,0518487,4053423229141,https://www.lamaison.fr/0518487.html
112085,Boulonneuse GDS 18V-1000 nm Biturbo Brushless,BOSCH PROFESSIONAL,319.900081,Bricolage,Outillage,Outil électroportatif,"Pleine puissance, liberté du sans-fil : boulonneuse 1/2"""" à couple élevé avec technologie BITURBO Brushless. Puissance élevée et liberté du sans-fil grâce au moteur sans charbon et aux batteries ProCORE18V.",06019J8301,0491284,4059952564579,https://www.lamaison.fr/0491284.html
100754,Meuleuse d'angle UniversalGrind 750-125 BOSCH,BOSCH,59.990041,Bricolage,Outillage,Outil électroportatif,Meuleuse d'angle UniversalGrind 750-125 BOSCH.,06033E2001,0512761,4059952603834,https://www.lamaison.fr/0512761.html
100368,"Perceuse-visseuse sans fil 18V (1x4,0 Ah + 1x1,5 Ah) RYOBI",RYOBI,179.990041,Bricolage,Outillage,Outil électroportatif,,RDD18-2C415SA31,0512758,4058546507220,https://www.lamaison.fr/0512758.html
100751,Perceuse-visseuse 2 vitesses sans fil EasyDrill 18V-40 BOSCH,BOSCH,119.900041,Bricolage,Outillage,Outil électroportatif,"Perceuse-visseuse 2 vitesses sans-fil EasyDrill 18V-40 - 2x 2,0Ah + AL18V-20 avec mallette de transport.",06039D8005,0512760,4053423232561,https://www.lamaison.fr/0512760.html
102759,Perceuse visseuse 18V Li-Ion DDF482FX1B 3Ah Ø13mm MAKITA,MAKITA,298.999921,Bricolage,Outillage,Outil électroportatif,Perceuse visseuse DDF482FX1B Makita - 18 V - 2 Vitesses - Mandrin 13mm - Pignonerie métallique - Couple max : 62 Nm - 2 batteries Li-Ion 3 Ah - Vendue avec un chargeur rapide DC18RC + 1 coffret de 74 accessoires.,DDF482FX1B,0520399,0088381734394,https://www.lamaison.fr/0520399.html
112088,"Perceuse-visseuse sans fil GSR 18V Brushless (2x4,0 Ah)",BOSCH PROFESSIONAL,379.000081,Bricolage,Outillage,Outil électroportatif,Puissant moteur sans charbon avec couple de 64 Nm et régime à vide de 2 100 tr/min pour des performances maximales sur les chantiers.Mandrin métallique de 13 mm pour plus de robustesse et un transfert optimal du couple quel que soit l'application.,06019K6003,0526454,4059952617220,https://www.lamaison.fr/0526454.html
112084,Perforateur GBH 2-21 720W 2J + Set de 3 forets SDS-Plus,BOSCH PROFESSIONAL,149.900041,Bricolage,Outillage,Outil électroportatif,Petit mais puissant : le perforateur Bosch compact et performant d'entrée de gamme.,06112A6002,0491274,4059952569642,https://www.lamaison.fr/0491274.html
112086,Perforateur GBH 18V-34 FC (produit seul) BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,725.000041,Bricolage,Outillage,Outil électroportatif,"Le perforateur sans-fil SDS plus le plus puissant du marché. Excellentes performances avec 5,8 J : le perforateur sans-fil SDS plus le plus puissant de sa catégorie pour les travaux exigeants dans le béton.",611914001,0526460,3165140996020,https://www.lamaison.fr/0526460.html
112087,Perceuse visseuse à percussion sans fil GSB 18V-90C (2x4Ah),BOSCH PROFESSIONAL,399.000001,Bricolage,Outillage,Outil électroportatif,Puissant moteur sans charbon avec couple de 64 Nm et régime à vide de 2 100 tr/min pour des performances maximales sur les chantiers.Mandrin métallique de 13 mm pour plus de robustesse et un transfert optimal du couple quel que soit l'application.,06019K6103,0526455,4059952617329,https://www.lamaison.fr/0526455.html
111563,Batterie Makstar Li-Ion 18V/4 Ah - BL1840B MAKITA,MAKITA,134.900041,Bricolage,Outillage,Outil électroportatif,Batterie Makstar Li-Ion 18V / 4 Ah - BL1840B (témoin de charge intégré).,197265-4,0408998,0088381459068,https://www.lamaison.fr/0408998.html
102760,Batterie Makstar Li-Ion 18V/3 Ah - BL1830B MAKITA ,MAKITA,122.900041,Bricolage,Outillage,Outil électroportatif,"Batterie Makstar Li-Ion 18V / 3 Ah - BL1830B (témoin de charge intégré). Voltage : 18 V. Capacité : 3 Ah. Poids net : 0,64 kg.",197599-5,0408997,0088381464055,https://www.lamaison.fr/0408997.html
77517,"Scie circulaire 165mm 18V, 3700 tr/min (produit seul) AEG",AEG,189.990001,Bricolage,Outillage,Outil électroportatif,Scie circulaire 18V - Diamètre de la lame 165 mm - 3700 tr/min.,4935478635,0484528,4058546348281,https://www.lamaison.fr/0484528.html
77518,Scie sabre 18V BRUSHLESS (produit seul) AEG,AEG,249.990001,Bricolage,Outillage,Outil électroportatif,"Scie sabre 18V BRUSHLESS, course de 32 mm, 3200 cps/min, sans batterie, ni chargeur.",4935478941,0484531,4058546362232,https://www.lamaison.fr/0484531.html
77519,Outil multifonction 18V Brushless (produit seul) AEG,AEG,199.990081,Bricolage,Outillage,Outil électroportatif,"Multitool 18V, 20000 oscillation/min, avec système de changement rapide d'accessoire, angle d'oscillation droite/gauche de 3,6°, sans batterie ni chargeur.",4935478943,0484533,4058546362256,https://www.lamaison.fr/0484533.html
77699,Meuleuse PWS 700-115 BOSCH,BOSCH,57.900001,Bricolage,Outillage,Outil électroportatif,Puissance absorbée : 700 W. Ø de la meule : 115 mm. Régime à vide : 11000 tr/min. Blocage d'arbre.,06033A240A,0492191,4053423223736,https://www.lamaison.fr/0492191.html
77522,"Perceuse 12V - 25 Nm - 2 batteries lithium 2,0 Ah RYOBI",RYOBI,99.990001,Bricolage,Outillage,Outil électroportatif,"Perceuse-visseuse 12V - 1 vitesse - 25 Nm - 24 positions - mandrin 10 mm - 2 batteries lithium 2,0 Ah - chargeur - Vendue avec sac de transport.",RCD1201-220S,0484532,4892210195074,https://www.lamaison.fr/0484532.html
77531,"Batterie 18 Volts ONE+ 2,5 Ah lithium-Ion RYOBI",RYOBI,89.990041,Bricolage,Outillage,Outil électroportatif,"1 batterie Lithium-Ion 18 volts - 2,5 Ah - Compatible avec toute la gamme ONE+.",5133002237,0406298,4892210129062,https://www.lamaison.fr/0406298.html
77524,Scie sabre 18V course de 28 mm 3000 cps/min (produit seul),AEG,189.990001,Bricolage,Outillage,Outil électroportatif,"Scie sabre 18V, course de 28 mm, 3000 cps/min, sans batterie, ni chargeur.",4935478942,0484530,4058546362249,https://www.lamaison.fr/0484530.html
92372,Visseuse + meuleuse sans fil 18V 5Ah Brushless AEG,AEG,609.979921,Bricolage,Outillage,Outil électroportatif,"Composition : Perceuse percussion Brushless 18V, meuleuse 125mm Brushless 18V, 2 batteries 5,0 Ah HD, chargeur, sac de rangement.",4935480951,0501429,4058546412364,https://www.lamaison.fr/0501429.html
88173,Boulonneuse à chocs 18 V Li-ion MAKITA,MAKITA,599.899921,Bricolage,Outillage,Outil électroportatif,330 N.m + 3 modes différent d'arrêt automatique.,DTW301RTJ,0493707,0088381898140,https://www.lamaison.fr/0493707.html
82021,Pack Perceuse + Visseuse à chocs 18V Li-ion 2Ah DeWALT,DEWALT,299.899921,Bricolage,Outillage,Outil électroportatif,"Kit composé d'une perceuse visseuse DCD778 et d'une visseuse à chocs sans fil DCF787. Tension 18V Li-Ion - 2,0Ah. Vendus dans un coffret TSTAK avec 2 batteries et 1 chargeur.",:,0501041,5035048669723,https://www.lamaison.fr/0501041.html
94954,Ponceuse excentrique 18V (produit seul) RYOBI,RYOBI,84.990001,Bricolage,Outillage,Outil électroportatif,,RROS18-0,0506734,4892210202321,https://www.lamaison.fr/0506734.html
85328,Kit perceuse-visseuse GSB 18V-21 + scie sauteuse GST 18V-LI,BOSCH PROFESSIONAL,439.899961,Bricolage,Outillage,Outil électroportatif,,0615990M1K,0501428,4059952574646,https://www.lamaison.fr/0501428.html
90037,Perforateur burineur GBH2-26 F 830W 2.7J mandrin + coffret,BOSCH PROFESSIONAL,269.900041,Bricolage,Outillage,Outil électroportatif,"Perforateur burineur filaire, grande performance avec une force de frappe de 2,7J et une puissance de 800W.",06112A4003,0491275,3165140903332,https://www.lamaison.fr/0491275.html
88174,Boulonneuse à chocs 18 V Li-ion (produit seul) MAKITA,MAKITA,319.900081,Bricolage,Outillage,Outil électroportatif,330 N.m + 3 modes différent d'arrêt automatique.,DTW301ZJ,0493708,0088381898119,https://www.lamaison.fr/0493708.html
85325,Perceuse à percussion GSB 18V-60 C BOSCH PROFESSIONAL,BOSCH PROFESSIONAL,409.900081,Bricolage,Outillage,Outil électroportatif,,06019G210A,0501427,4059952525556,https://www.lamaison.fr/0501427.html
92373,Perceuse visseuse à percussion UniversalImpact 18V BOSCH,BOSCH,209.990041,Bricolage,Outillage,Outil électroportatif,Moteur Brushless. Couple max 60 Nm. Mandrin métal 13mm. Technologie SYNEON. 1 batterie 2Ah + 1 batterie 4Ah. Chargeur. Vendu en coffret. Garantie 3 ans.,06039D7105,0501430,4053423234183,https://www.lamaison.fr/0501430.html
92371,Perceuse visseuse à percussion 18V BSB 18G4-402 LK3 AEG,AEG,279.000001,Bricolage,Outillage,Outil électroportatif,"Composition : Perceuse percussion 18V, 2 batteries 4,0 Ah, chargeur, coffret, coffret d'accessoires 17 pièces.",4935479796,0501426,4058546375904,https://www.lamaison.fr/0501426.html
92374,Outil multifonction PMF 2000 CE BOSCH,BOSCH,101.900041,Bricolage,Outillage,Outil électroportatif,220W. Angle d'oscillation 2.8°.,0603102003,0501432,4053423200577,https://www.lamaison.fr/0501432.html
95897,Perceuse visseuse LXT 130Nm 18V Li-Ion (produit seul),MAKITA,279.900001,Bricolage,Outillage,Outil électroportatif,"Moteur sans charbon : Puissant, Performant, Compact et Léger. XPT : limite les infiltrations d'eau et poussières. Réglage précis du couple de vissage en 21 positions + position perçage. Munie d'un mandrin auto-serrant Ø 13 mm. Plus de contrôle grâce au frein électrique.",DDF486ZJ,0510688,0088381739719,https://www.lamaison.fr/0510688.html
