id_produit ,nom_produit                                                    ,marque_produit ,prix_produit ,en_promotion ,date_fin_promo ,categorie                           ,sous_categorie                       ,sous_sous_categorie                       ,reference       ,code_article ,gencod        ,url_produit
    116141 ,"Ampoule filament LED flamme E14 806lm 6,5W 2700k blanc chaud" ,XANLITE        ,    6.190081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Pile, ampoule"                           ,RFV806FO        ,0532240      ,3700619428123 ,https://www.lamaison.fr/0532240.html
     53695 ,Câble Trt Vvf 3G6 Gris M - Vendu au mètre                      ,ELECTRALINE    ,    7.950001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20108079I       ,0309694      ,3390721008681 ,https://www.lamaison.fr/0309694.html
     53697 ,Couronne film Ptt 298 10M Iv                                   ,ELECTRALINE    ,   11.900041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60131055E       ,0395604      ,3390722019846 ,https://www.lamaison.fr/0395604.html
     53700 ,Couronne film R2V 3G2.5 10M                                    ,ELECTRALINE    ,   24.789961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20218285C       ,0395642      ,3390721013623 ,https://www.lamaison.fr/0395642.html
     53698 ,Câble Trt Ho7 1X10 Rouge - Vendu au mètre                      ,ELECTRALINE    ,    3.690001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20102021A       ,0303215      ,3142181159249 ,https://www.lamaison.fr/0303215.html
    116137 ,Ampoule spot LED connectée Kozii GU10 345lm 5W RVB             ,Null           ,   11.090041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Pile, ampoule"                           ,KG50SRVBCCT     ,0532254      ,3700619427867 ,https://www.lamaison.fr/0532254.html
     53702 ,Couronne film Ho5 10M Gris                                     ,ELECTRALINE    ,   26.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20607085I       ,0395639      ,3390721002641 ,https://www.lamaison.fr/0395639.html
     53802 ,Couronne Ho7 1X2.5 5M noir                                     ,ELECTRALINE    ,    4.989961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60101023D       ,0395633      ,3390721012909 ,https://www.lamaison.fr/0395633.html
     53701 ,Couronne film Ho5 10M Gris                                     ,ELECTRALINE    ,   17.690041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60107075I       ,0395602      ,3390721013173 ,https://www.lamaison.fr/0395602.html
     53803 ,Couronne Film Ho7 5M Rouge                                     ,ELECTRALINE    ,    4.989961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60101023A       ,0395599      ,3390721012893 ,https://www.lamaison.fr/0395599.html
     53821 ,4 Manchons de raccordement                                     ,ELECTRALINE    ,    3.390001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660012          ,0293916      ,3390726600125 ,https://www.lamaison.fr/0293916.html
     53857 ,Gaine Icta Ø25 50M                                             ,ELECTRALINE    ,   29.900041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20941169I       ,0395616      ,3390724000699 ,https://www.lamaison.fr/0395616.html
    111458 ,Douille E14 nylon + 1 bague blanc                              ,ZENITECH       ,    2.290081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,140712          ,0518974      ,3545411407125 ,https://www.lamaison.fr/0518974.html
    111457 ,Douille B22 acier laitonné filet + 1 bague doré                ,ZENITECH       ,    1.950001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,140862          ,0518973      ,3545411408627 ,https://www.lamaison.fr/0518973.html
     53676 ,Câble trt Vvf 3G2.5 Blanc - Vendu au mètre                     ,ELECTRALINE    ,    3.690001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20107089J       ,0306148      ,3111718132017 ,https://www.lamaison.fr/0306148.html
     53823 ,Moulure 60X40 Blanche 2M                                       ,ELECTRALINE    ,   17.900041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,21597082J       ,0395648      ,8011439607991 ,https://www.lamaison.fr/0395648.html
     53841 ,4 équerres Diam20                                              ,ELECTRALINE    ,    3.290041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660004          ,0293912      ,3390726600040 ,https://www.lamaison.fr/0293912.html
     53658 ,Câble Trt Vvf 3G1 blanc M - Vendu au mètre                     ,ELECTRALINE    ,    2.190001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20107069J       ,0239322      ,3142181459417 ,https://www.lamaison.fr/0239322.html
     53661 ,Câble Trt Vvf 5G2.5 Gris - Vendu au mètre                      ,ELECTRALINE    ,    5.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20107159I       ,0305940      ,3142181539324 ,https://www.lamaison.fr/0305940.html
     53662 ,Couronne film Ho5 Vv-F 5M                                      ,ELECTRALINE    ,   13.989961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60107083J       ,0396668      ,3390721013227 ,https://www.lamaison.fr/0396668.html
     53663 ,Câble Trt Ho7 1X10 V/Jaune - Vendu au mètre                    ,ELECTRALINE    ,    3.690001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20102021C       ,0303216      ,3142181159256 ,https://www.lamaison.fr/0303216.html
     53844 ,Moulure 100X60 Blanc 2M                                        ,ELECTRALINE    ,   37.899961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,21597088J       ,0395649      ,8011439807667 ,https://www.lamaison.fr/0395649.html
     53666 ,Couronne film Ho7 5M Rouge                                     ,ELECTRALINE    ,    3.990001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60101013A       ,0395629      ,3390721012787 ,https://www.lamaison.fr/0395629.html
     53847 ,Gaine ICTA avec tire fil Ø 25 5M                               ,ELECTRALINE    ,    6.990001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20941163I       ,0395654      ,3390724000149 ,https://www.lamaison.fr/0395654.html
     53843 ,4 Manchons Diam20                                              ,ELECTRALINE    ,    2.949961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660011          ,0293915      ,3390726600118 ,https://www.lamaison.fr/0293915.html
     53667 ,Demi touret câble 250m - Vendu au mètre                        ,ELECTRALINE    ,    1.989961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20137012D       ,0395646      ,3390721013586 ,https://www.lamaison.fr/0395646.html
     53850 ,Gaine Prefilée Ø16 25M                                         ,ELECTRALINE    ,   38.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20941117I       ,0395652      ,3447640043481 ,https://www.lamaison.fr/0395652.html
    111285 ,Fiche extra plate 16A blanc                                    ,ZENITECH       ,    3.230041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199463          ,0518930      ,3545411994632 ,https://www.lamaison.fr/0518930.html
    111289 ,Fiche mâle 2 pôles 6A or NF                                    ,ZENITECH       ,    1.990081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199418          ,0518934      ,3545411994182 ,https://www.lamaison.fr/0518934.html
    111331 ,Fiche femelle 2 pôles 6A blanc NF                              ,ZENITECH       ,    1.590001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199420          ,0518938      ,3545411994205 ,https://www.lamaison.fr/0518938.html
    111332 ,Fiche femelle 2 pôles 6A noire NF                              ,ZENITECH       ,    1.590001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199421          ,0518939      ,3545411994212 ,https://www.lamaison.fr/0518939.html
     53848 ,4 Tes de raccordement Ø 20                                     ,ELECTRALINE    ,    4.550041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,660008          ,0293918      ,3390726600088 ,https://www.lamaison.fr/0293918.html
     53633 ,Couronne film Ho5 10M blanc                                    ,ELECTRALINE    ,   15.549961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60107035J       ,0395637      ,3390721013128 ,https://www.lamaison.fr/0395637.html
     53635 ,Câble Trt H07Rnf 3G2.5 M - Vendu au mètre                      ,ELECTRALINE    ,    5.289961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20215271D       ,0158913      ,3158399809777 ,https://www.lamaison.fr/0158913.html
     53637 ,Câble Trt 1000R2V 3G1.5 - Vendu au mètre                       ,ELECTRALINE    ,    2.289961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20218271D       ,0143005      ,3158399808015 ,https://www.lamaison.fr/0143005.html
     53677 ,Couronne Ftp Rj45 4P 50M                                       ,ELECTRALINE    ,   39.900001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,LMF901560894    ,0395645      ,3390721018437 ,https://www.lamaison.fr/0395645.html
     53679 ,Câble Trt Ho7 1X6 Bleu - Vendu au mètre                        ,ELECTRALINE    ,    2.589961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20102011B       ,0303220      ,3142181139272 ,https://www.lamaison.fr/0303220.html
     53599 ,Câble Trt 1000R2V 3G2.5N M - vendu au mètre                    ,ELECTRALINE    ,    2.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20218281D       ,0143006      ,3158399808022 ,https://www.lamaison.fr/0143006.html
     53598 ,1.2 Touret 100M Bleu - Vendu au mètre                          ,ELECTRALINE    ,    2.589961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,2050000002      ,0395610      ,3390721051007 ,https://www.lamaison.fr/0395610.html
     53620 ,Couronne film Ho3 5M Trans                                     ,ELECTRALINE    ,   10.290001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60115013I       ,0395601      ,3390721150137 ,https://www.lamaison.fr/0395601.html
     53623 ,Couronne 17 Vatc 50M blanc                                     ,ELECTRALINE    ,   31.500001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,106105          ,0395643      ,3390721061051 ,https://www.lamaison.fr/0395643.html
     53624 ,Câble Trt Vvf 2X1.5 Gris M - Vendu au mètre                    ,ELECTRALINE    ,    2.049961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20107039I       ,0239321      ,3390721008315 ,https://www.lamaison.fr/0239321.html
     53625 ,Câble Trt Vvf 3G1.5 Gris M - Vendu au mètre                    ,ELECTRALINE    ,    2.490001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20107079I       ,0143003      ,3158399807636 ,https://www.lamaison.fr/0143003.html
     53627 ,Couronne F V.U 1X1.5 5M V.J                                    ,ELECTRALINE    ,    3.990001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,60101013C       ,0395598      ,3390721012817 ,https://www.lamaison.fr/0395598.html
     33878 ,Fiche 2 pôles 16A extra plat                                   ,LEGRAND        ,    6.590041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,null            ,null         ,Null          ,https://www.lamaison.fr/model-9850183.html
    111286 ,Fiche mâle 2 pôles 6A blanc NF                                 ,ZENITECH       ,    1.990081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199415          ,0518931      ,3545411994151 ,https://www.lamaison.fr/0518931.html
    111287 ,Fiche mâle 2 pôles 6A noire NF                                 ,ZENITECH       ,    1.990081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199416          ,0518932      ,3545411994168 ,https://www.lamaison.fr/0518932.html
    111333 ,Fiche femelle 2 pôles 6A or NF                                 ,ZENITECH       ,    1.590001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,199423          ,0518940      ,3545411994236 ,https://www.lamaison.fr/0518940.html
     42967 ,Mini douille sans fil culot E27                                ,SEMAC          ,   12.900001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,995130          ,0394131      ,3539290015861 ,https://www.lamaison.fr/0394131.html
     42968 ,Mini douille sans fil - E27 + interrupteur 3 façades           ,SEMAC          ,   21.900001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,995132          ,0394128      ,3539290016929 ,https://www.lamaison.fr/0394128.html
     33881 ,Fiche 2 pôles 6A anneau plastique                              ,LEGRAND        ,    4.500001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,null            ,null         ,Null          ,https://www.lamaison.fr/model-9850162.html
     25405 ,Douille G9 filetée + bague pour halogène 2A 250V               ,TIBELEC        ,    5.270041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,854710          ,0352592      ,3233550854718 ,https://www.lamaison.fr/0352592.html
     25406 ,Transformateur de douille B22 en E27                           ,TIBELEC        ,    6.969961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,856720          ,0352593      ,3233550863727 ,https://www.lamaison.fr/0352593.html
     33877 ,Fiche 2 pôles + terre FR-SC orientation                        ,LEGRAND        ,    5.950081 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,null            ,null         ,Null          ,https://www.lamaison.fr/model-9850172.html
     25408 ,Transformateur de douille E14 en G9 4A                         ,TIBELEC        ,    4.269961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,857820          ,0352595      ,3233550857825 ,https://www.lamaison.fr/0352595.html
     25407 ,Transformateur de douille E27 en E14 2A                        ,TIBELEC        ,    4.470001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,857720          ,0352594      ,3233550864328 ,https://www.lamaison.fr/0352594.html
     25409 ,Transformateur de douille E14 en GU10 4A                       ,TIBELEC        ,    4.470001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,857920          ,0352596      ,3233550857924 ,https://www.lamaison.fr/0352596.html
     25410 ,Transformateur de douille E27 en GU10                          ,TIBELEC        ,    4.470001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,858120          ,0352597      ,3233550858129 ,https://www.lamaison.fr/0352597.html
     53597 ,Câble H05 Vvf 7G1 Gris M - vendu au mètre                      ,ELECTRALINE    ,    5.990041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20140010I       ,0158911      ,3158399808640 ,https://www.lamaison.fr/0158911.html
     25411 ,2 bagues abat-jour E27/B22/E14                                 ,TIBELEC        ,    2.049961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,858320          ,0352598      ,3233550858327 ,https://www.lamaison.fr/0352598.html
     25412 ,2 bagues abat-jour E27/B22/E14                                 ,TIBELEC        ,    1.989961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,858350          ,0352599      ,3233550752625 ,https://www.lamaison.fr/0352599.html
     53585 ,CâbleTrt Ho7 1X6 Rouge - vendu au mètre                        ,ELECTRALINE    ,    2.589961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Câble, gaine, moulure"                   ,20102011A       ,0303221      ,3142181139241 ,https://www.lamaison.fr/0303221.html
     25373 ,2 tubulures acier 10 x 1 Ø10 mm L.40 mm                        ,TIBELEC        ,    1.899961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,737630          ,0352566      ,3233550756821 ,https://www.lamaison.fr/0352566.html
     25374 ,Réhausse laiton mâle/femelle 10 x 1 passe-fil 45 mm            ,TIBELEC        ,    2.900041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,740030          ,0305425      ,3233550758221 ,https://www.lamaison.fr/0305425.html
     25386 ,Douille E14 isolée lisse 10 x 1                                ,TIBELEC        ,    2.469961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,807520          ,0352576      ,3233550827620 ,https://www.lamaison.fr/0352576.html
     25387 ,Douille E14 isolée lisse 10 x 1                                ,TIBELEC        ,    2.469961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,807530          ,0352577      ,3233550828627 ,https://www.lamaison.fr/0352577.html
     25385 ,Douille E14 isolée lisse 10 x 1                                ,TIBELEC        ,    2.469961 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,807510          ,0352575      ,3233550828023 ,https://www.lamaison.fr/0352575.html
     25375 ,Réhausse laiton mâle/femelle 10 x 1 passe-fil 105 mm           ,TIBELEC        ,    5.790001 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,740630          ,0352567      ,3233550758825 ,https://www.lamaison.fr/0352567.html
     25389 ,Douille E14 isolée 1/2fil + bague                              ,TIBELEC        ,    2.570041 ,Non          ,               ,Bricolage                           ,"Electricité, Domotique et Sécurité" ,"Douille, fiche"                          ,810410          ,0352579      ,3233550830729 ,https://www.lamaison.fr/0352579.html
